Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,15,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,330495.5029539817,330482.622901536,0.0013778209686279297,0.03460693359375,0.03457283973693848,37,945,982,1520,3749,37,37,37,148,37,4,0,0,NaN,0,3.897194464241359e-5,NaN,0.0,1.0000000000727596,
1,16,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19203.164889330605,19203.164889330605,0.001291036605834961,0.009074211120605469,0.007851123809814453,33,845,878,1356,3321,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,16,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38406.3297786612,38406.3297786612,0.001291036605834961,0.014277935028076172,0.014229059219360352,33,845,878,1357,3326,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,16,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57609.49466799179,57609.49466799179,0.001291036605834961,0.010470867156982422,0.010436058044433594,33,845,878,1358,3331,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,16,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76829.61055732287,76829.61055732286,0.001291036605834961,0.014929056167602539,0.01489710807800293,33,845,878,1359,3336,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,16,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,308196.02376243094,308196.02376243094,0.001291036605834961,0.009972810745239258,0.009943008422851562,33,845,878,1360,3341,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,17,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18972.339303212815,18972.339303212815,0.0012390613555908203,0.007442951202392578,0.00617218017578125,29,745,774,1196,2913,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.5,
1,17,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,37944.67860642564,37944.67860642563,0.0012390613555908203,0.007936954498291016,0.00790095329284668,29,745,774,1197,2918,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.5,
1,17,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57146.8434957562,57146.8434957562,0.0012390613555908203,0.017350196838378906,0.0173189640045166,29,745,774,1198,2923,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.5,
1,17,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76367.95938508742,76367.95938508742,0.0012390613555908203,0.00853586196899414,0.008505105972290039,29,745,774,1199,2928,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.5,
1,17,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,289027.9659362411,289027.9659362411,0.0012390613555908203,0.008527994155883789,0.008500099182128906,29,745,774,1200,2933,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.5,
1,18,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19235.509157403972,19235.509157403972,0.0011758804321289062,0.10483407974243164,0.10384607315063477,25,645,670,1036,2505,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,18,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38471.01831480793,38471.01831480793,0.0011758804321289062,0.011467933654785156,0.011419057846069336,25,645,670,1037,2510,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,18,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57715.15797221189,57715.15797221189,0.0011758804321289062,0.03845095634460449,0.03840994834899902,25,645,670,1038,2515,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,18,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76960.29762961592,76960.29762961592,0.0011758804321289062,0.01291203498840332,0.012870073318481445,25,645,670,1039,2520,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,18,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,263383.79562113,263383.79562113003,0.0011758804321289062,0.008621931076049805,0.008581161499023438,25,645,670,1040,2525,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,19,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19238.69630939533,19238.69630939533,0.0010709762573242188,0.020362138748168945,0.01941704750061035,21,545,566,876,2097,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,19,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38477.39261879066,38477.39261879066,0.0010709762573242188,0.04423213005065918,0.04420185089111328,21,545,566,877,2102,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,19,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57725.839428185944,57725.839428185944,0.0010709762573242188,0.007120847702026367,0.007097005844116211,21,545,566,878,2107,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,19,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76975.28623758121,76975.2862375812,0.0010709762573242188,0.006473064422607422,0.00644993782043457,21,545,566,879,2112,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,19,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,237336.559533326,237336.559533326,0.0010709762573242188,0.005972862243652344,0.005949974060058594,21,545,566,880,2117,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,20,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19238.530727682006,19238.530727682006,0.0009999275207519531,0.004687070846557617,0.003935098648071289,17,445,462,716,1701,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,20,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38477.061455364004,38477.061455364004,0.0009999275207519531,0.0036630630493164062,0.0036351680755615234,17,445,462,717,1706,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,20,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57725.83942818597,57725.83942818597,0.0009999275207519531,0.00385284423828125,0.003838062286376953,17,445,462,718,1711,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,20,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76975.28623758125,76975.28623758125,0.0009999275207519531,0.004736900329589844,0.00471806526184082,17,445,462,719,1716,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,20,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,196601.91204076906,196601.91204076906,0.0009999275207519531,0.004647016525268555,0.0046269893646240234,17,445,462,720,1721,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,21,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19238.530727682006,19238.530727682006,0.0009560585021972656,0.003412008285522461,0.0028069019317626953,13,345,358,556,1309,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,21,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38477.061455364004,38477.061455364004,0.0009560585021972656,0.0031919479370117188,0.0031709671020507812,13,345,358,557,1314,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,21,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57725.839428185966,57725.83942818596,0.0009560585021972656,0.0031571388244628906,0.003133058547973633,13,345,358,558,1319,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,21,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76975.28623758125,76975.28623758124,0.0009560585021972656,0.0034270286560058594,0.003406047821044922,13,345,358,559,1324,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,21,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,153751.14855198638,153751.14855198638,0.0009560585021972656,0.0035550594329833984,0.003537893295288086,13,345,358,560,1329,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,22,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19238.530727682002,19238.530727682002,0.0008299350738525391,0.002973794937133789,0.002485036849975586,9,245,254,396,917,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,22,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38477.061455364004,38477.061455364004,0.0008299350738525391,0.002913951873779297,0.0028879642486572266,9,245,254,397,922,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,22,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57725.83942818598,57725.83942818598,0.0008299350738525391,0.0030159950256347656,0.0030050277709960938,9,245,254,398,927,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,22,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76975.2862375813,76975.2862375813,0.0008299350738525391,0.002660036087036133,0.0026488304138183594,9,245,254,399,932,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,22,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,109939.9164477636,109939.9164477636,0.0008299350738525391,0.002685070037841797,0.0026748180389404297,9,245,254,400,937,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,23,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19238.530727682002,19238.530727682002,0.0007450580596923828,0.0021049976348876953,0.0018210411071777344,5,145,150,236,525,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,23,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38477.061455364004,38477.061455364004,0.0007450580596923828,0.0022950172424316406,0.0022721290588378906,5,145,150,237,530,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,23,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57725.83942818597,57725.83942818597,0.0007450580596923828,0.002404928207397461,0.002396106719970703,5,145,150,238,535,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,23,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76975.28623758127,76975.28623758125,0.0007450580596923828,0.0023260116577148438,0.0023190975189208984,5,145,150,239,540,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,23,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,77607.2525106563,77607.2525106563,0.0007450580596923828,0.002237081527709961,0.002228975296020508,5,145,150,240,545,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.6688365733571118,
1,24,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19238.335000911316,19238.335000911316,0.0006580352783203125,0.001425027847290039,0.0012829303741455078,1,45,46,73,130,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,0.5,
1,24,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38476.67000182263,38476.67000182263,0.0006580352783203125,0.0016679763793945312,0.0016598701477050781,1,45,46,74,135,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,0.5,
1,24,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57725.839428185966,57725.839428185966,0.0006580352783203125,0.0013210773468017578,0.0013151168823242188,1,45,46,75,140,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,0.5,
1,24,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76975.28623758125,76975.28623758125,0.0006580352783203125,0.0013921260833740234,0.0013871192932128906,1,45,46,76,145,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,0.5,
1,24,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0006580352783203125,0.0014171600341796875,0.0014100074768066406,1,45,46,77,150,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,0.5,
1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,12558.052435034382,12558.295493889553,0.0016388893127441406,0.018590927124023438,0.016442060470581055,56,1420,1476,2276,5651,56,56,56,224,56,4,0,0,NaN,0,1.935482085522403e-5,NaN,0.0,1.0000000000363798,
1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,25116.10487006872,25116.590987779073,0.0016388893127441406,0.01824808120727539,0.018136978149414062,56,1420,1476,2277,5656,56,56,56,224,56,4,0,0,NaN,0,1.9354820855658685e-5,NaN,0.0,1.0000000000363798,
1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,37682.77202278101,37682.8674118021,0.0016388893127441406,0.025079011917114258,0.025027990341186523,56,1420,1476,2278,5661,56,56,56,224,56,4,0,0,NaN,0,2.531369534861848e-6,NaN,0.0,1.0000000000363798,
1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,50250.64007215087,50250.64007215087,0.0016388893127441406,0.025719165802001953,0.025655031204223633,56,1420,1476,2279,5666,56,56,56,224,56,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,569987.424928569,569976.6032442778,0.0016388893127441406,0.019448041915893555,0.01939988136291504,56,1420,1476,2280,5671,56,56,56,224,56,4,0,0,NaN,0,1.8985829893691442e-5,NaN,0.0,1.0000000000363798,
1,2,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,15978.215432025809,15978.218563064456,0.0019221305847167969,0.018568992614746094,0.016377925872802734,52,1320,1372,2116,5247,52,52,52,208,52,4,0,0,NaN,0,1.9595671749905153e-7,NaN,4.440892098500626e-16,1.000000000003638,
1,2,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,31954.0,31956.437126128923,0.0019221305847167969,0.017194032669067383,0.017081022262573242,52,1320,1372,2117,5252,52,52,52,208,52,4,0,0,NaN,0,7.626982940863124e-5,NaN,4.440892098500626e-16,1.000000000003638,
1,2,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,47952.325298454736,47952.390045209446,0.0019221305847167969,0.020350933074951172,0.02029585838317871,52,1320,1372,2118,5257,52,52,52,208,52,4,0,0,NaN,0,1.3502318043316564e-6,NaN,4.440892098500626e-16,1.000000000003638,
1,2,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,63950.37035000874,63950.50959548931,0.0019221305847167969,0.021641016006469727,0.02158808708190918,52,1320,1372,2119,5262,52,52,52,208,52,4,0,0,NaN,0,2.1773991269494995e-6,NaN,4.440892098500626e-16,1.000000000003638,
1,2,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,561700.6629287624,561700.5236832818,0.0019221305847167969,0.018156051635742188,0.018100976943969727,52,1320,1372,2120,5267,52,52,52,208,52,4,0,0,NaN,0,2.4789979738636407e-7,NaN,4.440892098500626e-16,1.000000000003638,
1,3,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,14628.282845607346,14628.282845607346,0.0017740726470947266,0.012513875961303711,0.01036691665649414,50,1270,1320,2036,5047,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0,
1,3,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,29256.565691214735,29256.565691214735,0.0017740726470947266,0.014133930206298828,0.014063119888305664,50,1270,1320,2037,5052,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0,
1,3,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,43894.059034987964,43894.059034987964,0.0017740726470947266,0.014602184295654297,0.014554023742675781,50,1270,1320,2038,5057,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0,
1,3,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,58532.62485354621,58532.62485354621,0.0017740726470947266,0.020140886306762695,0.020099878311157227,50,1270,1320,2039,5062,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0,
1,3,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,536019.3041567458,536019.3041567458,0.0017740726470947266,0.012969017028808594,0.012931108474731445,50,1270,1320,2040,5067,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0,
1,4,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19262.238667023485,19262.241920148157,0.0015909671783447266,0.012888908386230469,0.011031866073608398,49,1245,1294,1996,4949,49,49,49,196,49,4,0,0,NaN,0,1.6888611592442853e-7,NaN,0.0,1.000000000007276,
1,4,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38522.0,38524.48384029627,0.0015909671783447266,0.015608072280883789,0.015459060668945312,49,1245,1294,1997,4954,49,49,49,196,49,4,0,0,NaN,0,6.447848752065038e-5,NaN,0.0,1.000000000007276,
1,4,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57804.399326534025,57804.466611970856,0.0015909671783447266,0.01560211181640625,0.015558004379272461,49,1245,1294,1998,4959,49,49,49,196,49,4,0,0,NaN,0,1.1640193067521775e-6,NaN,0.0,1.000000000007276,
1,4,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,77086.47247991641,77086.61722171599,0.0015909671783447266,0.016542911529541016,0.016499042510986328,49,1245,1294,1999,4964,49,49,49,196,49,4,0,0,NaN,0,1.8776549882759939e-6,NaN,0.0,1.000000000007276,
1,4,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,640937.3898587998,640937.2451169991,0.0015909671783447266,0.013748884201049805,0.013702154159545898,49,1245,1294,2000,4969,49,49,49,196,49,4,0,0,NaN,0,2.258282991503871e-7,NaN,0.0,1.000000000007276,
1,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18662.376284114376,18662.390948920078,0.0016078948974609375,0.011777877807617188,0.010123014450073242,45,1145,1190,1836,4545,45,45,45,180,45,4,0,0,NaN,0,7.857951998372485e-7,NaN,0.0,1.0000000000509317,
1,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,37322.0,37324.78189784018,0.0016078948974609375,0.014818191528320312,0.014729976654052734,45,1145,1190,1837,4550,45,45,45,180,45,4,0,0,NaN,0,7.453774824975618e-5,NaN,0.0,1.0000000000509317,
1,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,56004.362415501186,56004.659136772854,0.0016078948974609375,0.013699054718017578,0.01365804672241211,45,1145,1190,1838,4555,45,45,45,180,45,4,0,0,NaN,0,5.2981814071393474e-6,NaN,0.0,1.0000000000509317,
1,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74686.17372693584,74686.82694818263,0.0016078948974609375,0.018354177474975586,0.018312931060791016,45,1145,1190,1839,4560,45,45,45,180,45,4,0,0,NaN,0,8.746213846416771e-6,NaN,0.0,1.0000000000509317,
1,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,552198.9499251198,552198.2967038736,0.0016078948974609375,0.013190984725952148,0.013153076171875,45,1145,1190,1840,4565,45,45,45,180,45,4,0,0,NaN,0,1.1829454697313679e-6,NaN,0.0,1.0000000000509317,
1,6,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16643.21257660311,16643.227241408775,0.0015339851379394531,0.011610031127929688,0.010062932968139648,43,1095,1138,1756,4341,43,43,43,172,43,4,0,0,NaN,0,8.811283036695359e-7,NaN,0.0,1.0000000000218279,
1,6,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,33284.0,33286.45448281761,0.0015339851379394531,0.01197195053100586,0.011855840682983398,43,1095,1138,1757,4346,43,43,43,172,43,4,0,0,NaN,0,7.374362509336718e-5,NaN,0.0,1.0000000000218279,
1,6,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,49946.87129296633,49947.1680142388,0.0015339851379394531,0.01563096046447754,0.015584945678710938,43,1095,1138,1758,4351,43,43,43,172,43,4,0,0,NaN,0,5.94073792387157e-6,NaN,0.0,1.0000000000218279,
1,6,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,66609.51889688816,66610.1721181345,0.0015339851379394531,0.01846790313720703,0.018414020538330078,43,1095,1138,1759,4356,43,43,43,172,43,4,0,0,NaN,0,9.806725182342882e-6,NaN,0.0,1.0000000000218279,
1,6,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,533817.695069186,533817.0418479393,0.0015339851379394531,0.013056039810180664,0.01299285888671875,43,1095,1138,1760,4361,43,43,43,172,43,4,0,0,NaN,0,1.2236785195023443e-6,NaN,0.0,1.0000000000218279,
1,7,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18528.626498293335,18528.64116309906,0.0014729499816894531,0.011407136917114258,0.009824037551879883,42,1070,1112,1716,4239,42,42,42,168,42,4,0,0,NaN,0,7.914675016408919e-7,NaN,0.0,1.000000000014552,
1,7,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,37057.25299658661,37057.28232619808,0.0014729499816894531,0.011688947677612305,0.011576175689697266,42,1070,1112,1717,4244,42,42,42,168,42,4,0,0,NaN,0,7.914675022299263e-7,NaN,0.0,1.000000000014552,
1,7,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55594.49627645935,55594.79299773141,0.0014729499816894531,0.012740135192871094,0.012704849243164062,42,1070,1112,1718,4249,42,42,42,168,42,4,0,0,NaN,0,5.337241848291481e-6,NaN,0.0,1.000000000014552,
