ConfigID,Fairness,ConditionalStage,Node,NodeStage,NodeProbability,House,ConditionalPV,ConditionalESS,ConditionalPVPlusESS,ConditionalSavings,ConditionalTarget,ConditionalGap,AbsoluteConditionalGap
C0006,CPEA,4,261,4,0.015625,3,271.1504318648876,11.610000000000003,282.7604318648876,24229.67803513974,271.15043186488754,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,261,4,0.015625,4,283.5562699197803,20.0,303.5562699197803,62123.97786710152,283.5562699197802,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,261,4,0.015625,5,293.10318017362675,3.6350000000000002,296.73818017362674,7084.914962350682,293.1031801736268,0.0,0.0
C0006,CPEA,4,265,4,0.015625,1,252.08508440537554,4.3175,256.40258440537553,5383.872630697095,252.08508440537548,0.0,0.0
C0006,CPEA,4,265,4,0.015625,2,253.18830428045533,12.0,265.1883042804553,53062.71859310819,253.1883042804554,-2.842170943040401e-14,2.842170943040401e-14
C0006,CPEA,4,265,4,0.015625,3,237.97678317552445,11.610000000000003,249.58678317552446,24002.38561144309,237.97678317552447,2.842170943040401e-14,2.842170943040401e-14
C0006,CPEA,4,265,4,0.015625,4,250.85309889503557,8.0,258.8530988950356,53428.838637272136,250.85309889503563,-1.4210854715202004e-13,1.4210854715202004e-13
C0006,CPEA,4,265,4,0.015625,5,255.19814029844906,4.952500000000001,260.15064029844905,5484.508314802326,255.19814029844906,0.0,0.0
C0006,CPEA,4,269,4,0.015625,1,307.1809994283796,4.873124999999999,312.0541244283796,10820.109375681708,307.18099942837966,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,269,4,0.015625,2,312.8662429491725,4.0,316.8662429491725,64843.84338201815,312.8662429491726,0.0,0.0
C0006,CPEA,4,269,4,0.015625,3,290.92020084388065,11.610000000000003,302.53020084388066,24427.37572492967,290.9202008438806,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,269,4,0.015625,4,302.65557553411867,16.0,318.65557553411867,65508.73654132697,302.6555755341186,0.0,0.0
C0006,CPEA,4,269,4,0.015625,5,302.672064573988,4.396875,307.068939573988,8009.049994236327,302.67206457398794,0.0,0.0
C0006,CPEA,4,273,4,0.015625,1,374.24021969503866,6.714374999999999,380.9545946950387,19269.451165257407,374.24021969503866,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,273,4,0.015625,2,439.42998929325046,8.0,447.42998929325046,92406.80280588895,439.42998929325057,0.0,0.0
C0006,CPEA,4,273,4,0.015625,3,352.7952958521534,11.610000000000003,364.4052958521534,25046.126675012398,352.79529585215334,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,273,4,0.015625,4,461.06500502626847,12.0,473.06500502626847,98082.3728722998,461.06500502626835,1.1368683772161603e-13,1.1368683772161603e-13
C0006,CPEA,4,273,4,0.015625,5,371.3714340797467,2.555625,373.9270590797467,4897.065890706668,371.3714340797468,0.0,0.0
C0006,CPEA,4,277,4,0.015625,1,341.7933301093526,7.549192095773167,349.34252220512576,12552.370751412085,341.7933301093525,1.7053025658242404e-13,1.7053025658242404e-13
C0006,CPEA,4,277,4,0.015625,2,380.54220850280035,8.0,388.54220850280035,79533.6536311007,380.54220850280035,0.0,0.0
C0006,CPEA,4,277,4,0.015625,3,326.1063260164266,9.001615808453664,335.10794182488024,31860.96506056293,326.1063260164267,0.0,0.0
C0006,CPEA,4,277,4,0.015625,4,368.5991832005835,12.0,380.5991832005835,78244.63259107023,368.5991832005834,0.0,0.0
C0006,CPEA,4,277,4,0.015625,5,351.15151915485376,3.549192095773168,354.7007112506269,4486.465940244687,351.1515191548539,0.0,0.0
C0006,CPEA,4,281,4,0.015625,1,346.5199430892352,2.355543083801522,348.87548617303673,15533.249450374347,346.51994308923497,2.2737367544323206e-13,2.2737367544323206e-13
C0006,CPEA,4,281,4,0.015625,2,352.92864661629966,16.0,368.92864661629966,75332.25930214836,352.9286466162998,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,281,4,0.015625,3,325.406394985216,9.001615808453664,334.4080107936697,31973.965750250794,325.4063949852159,0.0,0.0
C0006,CPEA,4,281,4,0.015625,4,350.8742817946146,4.0,354.8742817946146,73043.92552046898,350.8742817946145,0.0,0.0
C0006,CPEA,4,281,4,0.015625,5,346.0944811179543,8.742841107744812,354.8373222256991,4970.873518795355,346.0944811179543,0.0,0.0
C0006,CPEA,4,285,4,0.015625,1,282.5502282853597,4.161894071829876,286.71212235718957,4686.463860167696,282.5502282853597,0.0,0.0
C0006,CPEA,4,285,4,0.015625,2,284.04014891834044,12.0,296.04014891834044,59309.08652638051,284.04014891834044,0.0,0.0
C0006,CPEA,4,285,4,0.015625,3,264.64284892632617,9.001615808453664,273.64446473477983,31406.3302896619,264.64284892632617,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,285,4,0.015625,4,258.44771509879007,8.0,266.44771509879007,53861.66697708769,258.44771509879007,0.0,0.0
C0006,CPEA,4,285,4,0.015625,5,280.1995823736809,6.936490119716458,287.13607249339736,9133.856471137355,280.1995823736809,0.0,0.0
C0006,CPEA,4,289,4,0.015625,1,334.9709853473928,5.355543083801521,340.32652843119433,10646.150300276104,334.9709853473927,1.1368683772161603e-13,1.1368683772161603e-13
C0006,CPEA,4,289,4,0.015625,2,335.2921385047099,16.0,351.2921385047099,72065.78779015258,335.2921385047099,0.0,0.0
C0006,CPEA,4,289,4,0.015625,3,314.1011758891774,9.001615808453664,323.10279169763106,31900.91355929041,314.10117588917745,0.0,0.0
C0006,CPEA,4,289,4,0.015625,4,341.3742234208593,4.0,345.3742234208593,71150.35880698709,341.3742234208592,0.0,0.0
C0006,CPEA,4,289,4,0.015625,5,336.08485237450276,5.742841107744813,341.8276934822476,6575.852360699411,336.0848523745028,0.0,0.0
C0006,CPEA,4,293,4,0.015625,1,281.2627348658941,4.7428411077448125,286.00557597363894,7358.4339965339705,281.26273486589406,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,293,4,0.015625,2,288.014646827411,14.81937589262634,302.83402272003735,61352.559949741146,288.01464682741096,0.0,0.0
C0006,CPEA,4,293,4,0.015625,3,270.68952032116977,9.001615808453664,279.69113612962343,31306.79700361035,270.68952032116977,0.0,0.0
C0006,CPEA,4,293,4,0.015625,4,317.90136108790796,5.18062410737366,323.0819851952816,65019.58407324075,317.90136108790796,0.0,0.0
C0006,CPEA,4,293,4,0.015625,5,294.3572934918965,6.355543083801521,300.712836575698,3974.8860417657233,294.3572934918965,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,297,4,0.015625,1,311.70197418740656,6.161894071829876,317.8638682592364,9553.551443278897,311.7019741874066,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,297,4,0.015625,2,333.5647830475248,6.81937589262634,340.38415894015117,69369.23548575315,333.5647830475249,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,297,4,0.015625,3,293.5902819505078,9.001615808453664,302.59189775896147,31495.804619903734,293.5902819505078,0.0,0.0
C0006,CPEA,4,297,4,0.015625,4,334.3654874674309,13.18062410737366,347.54611157480457,70045.77703113994,334.3654874674309,0.0,0.0
C0006,CPEA,4,297,4,0.015625,5,308.1624058751076,4.936490119716459,313.09889599482403,4239.325497752616,308.16240587510754,1.1368683772161603e-13,1.1368683772161603e-13
C0006,CPEA,4,301,4,0.015625,1,348.08484577398895,6.936490119716458,355.0213358937054,12429.768097916342,348.084845773989,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,301,4,0.015625,2,373.17696176485725,6.81937589262634,379.9963376574836,77736.08225445643,373.1769617648573,0.0,0.0
C0006,CPEA,4,301,4,0.015625,3,327.7051909003275,9.001615808453664,336.7068067087812,31855.4592301615,327.7051909003275,0.0,0.0
C0006,CPEA,4,301,4,0.015625,4,390.73237052771884,13.18062410737366,403.9129946350925,81742.18762789386,390.7323705277189,0.0,0.0
C0006,CPEA,4,301,4,0.015625,5,346.97407450825193,4.161894071829876,351.1359685800818,8302.206764489203,346.9740745082519,0.0,0.0
C0006,CPEA,4,305,4,0.015625,1,246.35136585670924,3.3931348586773886,249.74450071538664,6678.529882785197,246.35136585670924,0.0,0.0
C0006,CPEA,4,305,4,0.015625,2,263.9203490193395,2.81937589262634,266.7397249119658,52064.506410968155,263.9203490193395,0.0,0.0
C0006,CPEA,4,305,4,0.015625,3,236.61088772304677,9.001615808453664,245.61250353150044,30966.010677629136,236.61088772304677,2.842170943040401e-14,2.842170943040401e-14
C0006,CPEA,4,305,4,0.015625,4,256.26188151853825,17.18062410737366,273.4425056259119,54232.720377353675,256.2618815185382,0.0,0.0
C0006,CPEA,4,305,4,0.015625,5,249.00510018023144,5.178697663035177,254.1837978432666,3329.0116969313367,249.00510018023135,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,309,4,0.015625,1,329.38854254072186,3.968245059858235,333.3567876005801,9597.887094370464,329.38854254072163,1.1368683772161603e-13,1.1368683772161603e-13
C0006,CPEA,4,309,4,0.015625,2,335.0538885436821,4.0,339.0538885436821,70490.94945593063,335.0538885436821,0.0,0.0
C0006,CPEA,4,309,4,0.015625,3,309.4594100401545,9.001615808453664,318.4610258486082,31694.495900800204,309.4594100401545,0.0,0.0
C0006,CPEA,4,309,4,0.015625,4,356.87848287579044,15.999999999999993,372.87848287579044,75507.32810938593,356.87848287579044,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,309,4,0.015625,5,321.94879369765414,7.130139131688115,329.07893282934225,5548.083760624069,321.9487936976541,0.0,0.0
C0006,CPEA,4,313,4,0.015625,1,346.17823251622144,4.742841107744813,350.92107362396627,5276.120903698653,346.17823251622127,1.7053025658242404e-13,1.7053025658242404e-13
C0006,CPEA,4,313,4,0.015625,2,377.70220852058907,12.0,389.70220852058907,80906.64424721242,377.70220852058907,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,313,4,0.015625,3,326.7588541883232,9.001615808453664,335.76046999677686,31947.490342281875,326.7588541883231,0.0,0.0
C0006,CPEA,4,313,4,0.015625,4,366.55353081705664,8.0,374.55353081705664,75945.28870978973,366.5535308170568,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,313,4,0.015625,5,349.4072279379386,6.355543083801521,355.76277102174015,14624.731967234173,349.4072279379387,0.0,0.0
C0006,CPEA,4,317,4,0.015625,1,354.2098780124465,7.161894071829876,361.37177208427636,10473.404146161916,354.20987801244644,1.7053025658242404e-13,1.7053025658242404e-13
C0006,CPEA,4,317,4,0.015625,2,382.38954789337095,8.0,390.38954789337095,81061.69482426465,382.38954789337095,0.0,0.0
C0006,CPEA,4,317,4,0.015625,3,327.31976498354413,9.001615808453664,336.3213807919978,31953.09945023409,327.31976498354413,0.0,0.0
C0006,CPEA,4,317,4,0.015625,4,377.11474308036514,12.0,389.11474308036514,79598.46939070632,377.11474308036526,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,317,4,0.015625,5,341.61152464215155,3.9364901197164603,345.548014761868,6447.8010839418575,341.61152464215155,0.0,0.0
C0006,CPEA,4,321,4,0.015625,1,311.67338598776536,7.549192095773167,319.2225780835385,9748.457945738122,311.6733859877652,2.2737367544323206e-13,2.2737367544323206e-13
C0006,CPEA,4,321,4,0.015625,2,308.9016357395686,8.0,316.9016357395686,65590.52601988871,308.90163573956863,0.0,0.0
C0006,CPEA,4,321,4,0.015625,3,291.6636687643404,9.001615808453664,300.66528457279406,31636.53848804207,291.6636687643404,0.0,0.0
C0006,CPEA,4,321,4,0.015625,4,314.6444810500766,12.0,326.6444810500766,65716.58754391364,314.64448105007665,-5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,321,4,0.015625,5,312.2796698642059,3.549192095773168,315.82886195997906,6916.201539178657,312.27966986420597,0.0,0.0
C0006,CPEA,4,325,4,0.015625,1,384.01858150877837,7.549192095773176,391.5677736045515,15069.245386421188,384.0185815087785,-2.2737367544323206e-13,2.2737367544323206e-13
C0006,CPEA,4,325,4,0.015625,2,470.10279886858183,8.0,478.10279886858183,95519.60252301885,470.1027988685816,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,325,4,0.015625,3,360.28929210513803,9.001615808453664,369.2909079135917,32242.79472145002,360.2892921051381,0.0,0.0
C0006,CPEA,4,325,4,0.015625,4,481.94791687952585,11.99999999999999,493.94791687952585,100052.68073762493,481.94791687952574,0.0,0.0
C0006,CPEA,4,325,4,0.015625,5,375.3078656953181,3.5491920957731757,378.8570577910913,8145.682525612929,375.3078656953181,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,329,4,0.015625,1,340.5837937311661,3.549192095773168,344.13298582693926,8058.026391962119,340.5837937311663,-1.7053025658242404e-13,1.7053025658242404e-13
C0006,CPEA,4,329,4,0.015625,2,410.26379981756907,8.0,418.26379981756907,83326.69908532916,410.2637998175692,0.0,0.0
C0006,CPEA,4,329,4,0.015625,3,324.43032712478913,9.001615808453664,333.4319429332428,31884.205071646546,324.4303271247892,0.0,0.0
C0006,CPEA,4,329,4,0.015625,4,429.5058401833187,12.0,441.5058401833187,89656.56671589885,429.50584018331887,0.0,0.0
C0006,CPEA,4,329,4,0.015625,5,348.7179758974709,7.549192095773167,356.2671679932441,7654.370026333636,348.71797589747086,0.0,0.0
C0006,CPEA,4,333,4,0.015625,1,364.27242970086576,6.549192095773167,370.8216217966389,5714.750554662747,364.27242970086576,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,333,4,0.015625,2,451.39044638553537,16.0,467.39044638553537,95150.62584444812,451.3904463855354,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,333,4,0.015625,3,347.41803307185734,9.001615808453664,356.419648880311,32114.08213111723,347.41803307185734,0.0,0.0
C0006,CPEA,4,333,4,0.015625,4,444.72982407358546,4.0,448.72982407358546,91115.42821153587,444.7298240735855,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,333,4,0.015625,5,374.1216688646519,4.549192095773168,378.67086096042505,12450.574435664676,374.1216688646518,0.0,0.0
C0006,CPEA,4,337,4,0.015625,1,372.5967105942134,6.355543083801521,378.9522536780149,15013.823382172603,372.59671059421333,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,337,4,0.015625,2,468.4211603881106,8.0,476.4211603881106,97316.78785190148,468.42116038811065,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,337,4,0.015625,3,359.61237589987843,9.001615808453664,368.6139917083321,32236.02555939743,359.61237589987854,0.0,0.0
C0006,CPEA,4,337,4,0.015625,4,482.257991200764,12.0,494.257991200764,100531.33526891192,482.25799120076397,5.684341886080802e-14,5.684341886080802e-14
C0006,CPEA,4,337,4,0.015625,5,376.9932175475157,4.742841107744814,381.73605865526054,4429.320883090979,376.9932175475157,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,5,2,0.25,1,418.51546372613785,19.32000000000001,437.83546372613785,24282.243522701065,418.5154637261379,0.0,0.0
C0007,CPEA,2,5,2,0.25,2,422.8318317507082,2.25,425.0818317507082,84243.53054086163,422.83183175070803,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,5,2,0.25,3,412.7393711026666,4.75,417.4893711026666,82247.01628806844,412.7393711026669,1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,2,5,2,0.25,4,420.0282640410832,12.5,432.5282640410832,86608.52054263886,420.0282640410824,5.684341886080801e-13,5.684341886080801e-13
C0007,CPEA,2,5,2,0.25,5,419.11854815832635,4.5,423.61854815832635,83586.71679398757,419.1185481583262,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,9,2,0.25,1,361.34235420820846,19.32000000000001,380.66235420820846,21204.754235948607,361.3423542082088,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,9,2,0.25,2,354.538524741481,5.723398469439161,360.26192321092014,71088.21652070447,354.53852474148,5.115907697472721e-13,5.115907697472721e-13
C0007,CPEA,2,9,2,0.25,3,353.44417703443247,6.375952572199361,359.82012960663184,71357.73935839311,353.4441770344325,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,2,9,2,0.25,4,364.2551674667264,9.1506489583615,373.4058164250879,73824.34539062661,364.2551674667263,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,9,2,0.25,5,363.10474650227354,2.75,365.85474650227354,73652.50936792298,363.104746502274,0.0,0.0
C0007,CPEA,2,13,2,0.25,1,437.7681570072878,19.216250000000006,456.9844070072878,22492.732046413556,437.76815700728775,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,2,13,2,0.25,2,444.16567818187343,3.0445433110389217,447.21022149291235,87930.59332148217,444.16567818187417,-4.547473508864641e-13,4.547473508864641e-13
C0007,CPEA,2,13,2,0.25,3,437.0877582957213,8.25060944946594,445.33836774518727,87550.418826655,437.0877582957208,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,13,2,0.25,4,435.3390747325561,7.75,443.0890747325561,88146.3596054545,435.3390747325563,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,13,2,0.25,5,444.29966970526283,4.95484723949513,449.25451694475794,89329.6874553613,444.2996697052634,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,2,17,2,0.25,1,360.10442439180804,19.24494774462707,379.34937213643514,22926.187653316283,360.10442439180844,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,2,17,2,0.25,2,363.9401328122255,7.75,371.6901328122255,73147.13675623023,363.9401328122255,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,2,17,2,0.25,3,351.3935999288337,6.25,357.6435999288337,70412.57732905891,351.393599928834,0.0,0.0
C0007,CPEA,2,17,2,0.25,4,363.2510324135958,3.5,366.7510324135958,72126.24201896536,363.2510324135958,0.0,0.0
C0007,CPEA,2,17,2,0.25,5,353.00768166396733,6.5,359.50768166396733,71528.80482663486,353.0076816639666,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,21,3,0.0625,1,409.5797487496741,19.320000000000007,428.8997487496741,22162.24153771355,409.5797487496741,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,21,3,0.0625,2,403.35514507779544,13.0,416.35514507779544,82252.08058742792,403.35514507779516,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,21,3,0.0625,3,397.253919354611,9.0,406.253919354611,81840.5899018384,397.2539193546116,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,21,3,0.0625,4,401.3659541841255,1.0,402.3659541841255,80186.2563800596,401.36595418412566,-3.979039320256561e-13,3.979039320256561e-13
C0007,CPEA,3,21,3,0.0625,5,385.34271527051163,1.0,386.34271527051163,77897.09276801694,385.34271527051146,0.0,0.0
C0007,CPEA,3,25,3,0.0625,1,552.0557845530792,19.32000000000009,571.3757845530793,28342.819509551373,552.0557845530788,2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,3,25,3,0.0625,2,591.0185298030722,4.0,595.0185298030722,117015.49101938633,591.0185298030722,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,25,3,0.0625,3,542.5283280291379,3.0,545.5283280291379,108923.8599107839,542.5283280291379,0.0,0.0
C0007,CPEA,3,25,3,0.0625,4,569.8665910097302,15.999999999999892,585.8665910097301,116258.96318932404,569.8665910097302,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,25,3,0.0625,5,590.4912883854091,1.0,591.4912883854091,119333.0917265437,590.4912883854093,0.0,0.0
C0007,CPEA,3,29,3,0.0625,1,336.63076385635844,19.320000000000007,355.95076385635844,24405.410658309924,336.6307638563583,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,29,3,0.0625,2,338.89491913970204,6.0,344.89491913970204,66859.13805268722,338.8949191397023,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,29,3,0.0625,3,329.17466711771175,5.207366666747987,334.38203378445974,66962.59686270384,329.1746671177113,3.979039320256561e-13,3.979039320256561e-13
C0007,CPEA,3,29,3,0.0625,4,335.42455916523335,2.792633333252013,338.21719249848536,65405.937247188784,335.42455916523346,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,29,3,0.0625,5,333.91005871922476,10.0,343.91005871922476,67846.20854133165,333.9100587192246,0.0,0.0
C0007,CPEA,3,33,3,0.0625,1,375.7955577454406,19.320000000000007,395.1155577454406,22259.629885229253,375.7955577454409,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,33,3,0.0625,2,358.0587329822624,4.0,362.0587329822624,70717.29606830396,358.0587329822623,0.0,0.0
C0007,CPEA,3,33,3,0.0625,3,382.00056990920797,5.0,387.00056990920797,76254.25294662903,382.00056990920746,3.979039320256561e-13,3.979039320256561e-13
C0007,CPEA,3,33,3,0.0625,4,373.45595180524083,10.0,383.45595180524083,74952.25897282045,373.45595180524066,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,33,3,0.0625,5,366.73013025816056,5.0,371.73013025816056,73651.0999471835,366.7301302581601,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,37,3,0.0625,1,370.7013080799416,19.320000000000007,390.0213080799416,23501.99091222599,370.7013080799416,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,37,3,0.0625,2,390.5225877451222,4.0,394.5225877451222,77858.34776583815,390.5225877451228,-4.547473508864641e-13,4.547473508864641e-13
C0007,CPEA,3,37,3,0.0625,3,375.1875682817294,11.0,386.1875682817294,78145.18962274071,375.187568281729,0.0,0.0
C0007,CPEA,3,37,3,0.0625,4,401.72998170677,9.0,410.72998170677,81201.36075620541,401.7299817067699,0.0,0.0
C0007,CPEA,3,37,3,0.0625,5,361.870004095909,0.0,361.870004095909,69748.73967383943,361.8700040959094,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,41,3,0.0625,1,447.75256800490916,19.320000000000007,467.07256800490916,22110.360101224178,447.75256800490945,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,41,3,0.0625,2,436.21872059247767,5.0,441.21872059247767,87585.83109379058,436.2187205924781,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,3,41,3,0.0625,3,432.9722455047259,0.0,432.9722455047259,85907.59726527208,432.9722455047261,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,41,3,0.0625,4,443.78655634535966,8.0,451.78655634535966,89269.69278333795,443.7865563453594,0.0,0.0
C0007,CPEA,3,41,3,0.0625,5,453.6006045883035,11.0,464.6006045883035,93294.8234910223,453.60060458830407,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,45,3,0.0625,1,339.0496568646794,19.320000000000007,358.36965686467937,21292.56228692427,339.04965686467955,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,45,3,0.0625,2,317.6895655297765,1.0,318.6895655297765,64427.79054079025,317.6895655297764,-3.979039320256561e-13,3.979039320256561e-13
C0007,CPEA,3,45,3,0.0625,3,316.4438752041884,5.0,321.4438752041884,64927.058570006986,316.4438752041888,0.0,0.0
C0007,CPEA,3,45,3,0.0625,4,331.69971142931155,10.0,341.69971142931155,68773.36185626127,331.69971142931115,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,45,3,0.0625,5,345.2298791357613,8.0,353.2298791357613,69419.93227162419,345.2298791357613,0.0,0.0
C0007,CPEA,3,49,3,0.0625,1,287.86588388330614,19.320000000000007,307.18588388330613,17924.385518419916,287.86588388330597,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,49,3,0.0625,2,273.7232250985433,2.0,275.7232250985433,52871.47879621001,273.7232250985434,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,3,49,3,0.0625,3,289.17301914708645,6.0,295.17301914708645,59119.11100885172,289.17301914708605,0.0,0.0
C0007,CPEA,3,49,3,0.0625,4,279.8044203854652,11.0,290.8044203854652,59033.58235606059,279.80442038546516,0.0,0.0
C0007,CPEA,3,49,3,0.0625,5,291.7184981891219,5.0,296.7184981891219,58097.06282373727,291.71849818912153,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,53,3,0.0625,1,384.50459730850224,19.320000000000007,403.82459730850223,19096.510221639644,384.5045973085023,0.0,0.0
C0007,CPEA,3,53,3,0.0625,2,379.50432210442665,1.810798831902133,381.31512093632875,74472.99782383091,379.50432210442636,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,53,3,0.0625,3,379.11044546718676,11.0,390.11044546718676,76822.28689668594,379.11044546718676,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,53,3,0.0625,4,379.60591822320134,7.0,386.60591822320134,76433.3564281045,379.60591822320185,-5.115907697472721e-13,5.115907697472721e-13
C0007,CPEA,3,53,3,0.0625,5,390.77154815315214,4.189201168097867,394.96074932125,78661.87290050316,390.77154815315225,0.0,0.0
C0007,CPEA,3,57,3,0.0625,1,523.6121794350923,18.905000000000065,542.5171794350924,26490.978905743643,523.6121794350921,-4.547473508864641e-13,4.547473508864641e-13
C0007,CPEA,3,57,3,0.0625,2,550.3443701516201,1.4658995616728383,551.8102697132929,109592.11524070076,550.3443701516198,0.0,0.0
C0007,CPEA,3,57,3,0.0625,3,526.9873162003778,11.534100438327162,538.521416638705,106533.39221167119,526.9873162003772,0.0,0.0
C0007,CPEA,3,57,3,0.0625,4,506.4827998198366,2.0,508.4827998198366,101015.26306073483,506.48279981983694,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,57,3,0.0625,5,510.3016651140375,8.999999999999932,519.3016651140374,101523.80786892657,510.3016651140376,2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,3,61,3,0.0625,1,344.418171270125,19.320000000000007,363.738171270125,19298.894660523227,344.41817127012536,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,3,61,3,0.0625,2,352.96716946887966,5.259934638438324,358.227104107318,70692.67514008316,352.96716946887994,0.0,0.0
C0007,CPEA,3,61,3,0.0625,3,339.9618293647097,9.0,348.9618293647097,68614.2111244139,339.9618293647095,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,61,3,0.0625,4,358.93470929935404,4.0,362.93470929935404,72487.45857871318,358.93470929935404,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,61,3,0.0625,5,345.4832882842089,5.740065361561676,351.2233536457706,70663.01754950709,345.4832882842088,0.0,0.0
C0007,CPEA,3,65,3,0.0625,1,498.5376800154316,19.320000000000007,517.8576800154316,25086.196333343356,498.53768001543176,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,65,3,0.0625,2,493.8468510025701,11.0,504.8468510025701,98438.33018465644,493.84685100257013,0.0,0.0
C0007,CPEA,3,65,3,0.0625,3,502.2914421506098,2.0,504.2914421506098,100399.92057380345,502.2914421506093,0.0,0.0
C0007,CPEA,3,65,3,0.0625,4,496.3328715878314,5.0,501.3328715878314,99312.7036795539,496.3328715878313,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,65,3,0.0625,5,530.6421772696547,6.0,536.6421772696547,106163.17563832748,530.6421772696556,-4.547473508864641e-13,4.547473508864641e-13
C0007,CPEA,3,69,3,0.0625,1,330.24737218908297,19.320000000000007,349.56737218908296,22560.931899461124,330.247372189083,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,69,3,0.0625,2,324.77126585755894,1.0,325.77126585755894,65724.63550013279,324.77126585755855,0.0,0.0
C0007,CPEA,3,69,3,0.0625,3,330.82725560638903,8.0,338.82725560638903,65578.5269385794,330.8272556063892,-5.684341886080802e-14,5.684341886080802e-14
